,station_id,latitude,longitude
113,343.0,40.69794,-73.96986848
114,344.0,40.6851443,-73.95380904
115,346.0,40.73652889,-74.00618026
116,347.0,40.728846000000004,-74.00859100000001
117,349.0,40.71850211,-73.98329859
118,350.0,40.71559509,-73.9870295
119,351.0,40.70530954,-74.00612572
120,353.0,40.68539567,-73.97431458
121,354.0,40.69363137,-73.96223558
122,355.0,40.71602118,-73.99974372
123,356.0,40.71622644,-73.98261206
124,357.0,40.73261787,-73.99158043
125,358.0,40.73291553,-74.00711384
126,359.0,40.75510267,-73.97498696
127,360.0,40.70717936,-74.00887308
128,361.0,40.71605866,-73.99190759
129,362.0,40.75172632,-73.98753523
130,363.0,40.70834698,-74.01713445
131,364.0,40.68900443,-73.96023854
132,365.0,40.68223166,-73.9614583
133,366.0,40.693261,-73.968896
134,367.0,40.75828065,-73.97069431
135,368.0,40.73038599,-74.00214988
136,369.0,40.73224119,-74.00026394
137,372.0,40.694546087246025,-73.95801365375519
138,373.0,40.69331716,-73.95381995
139,376.0,40.70862144,-74.00722156
140,377.0,40.72243797,-74.00566443
141,379.0,40.749156,-73.9916
142,380.0,40.73401143,-74.00293877
143,382.0,40.73492695,-73.99200509
144,383.0,40.735238,-74.000271
145,385.0,40.75797322,-73.96603308
146,386.0,40.71494807,-74.00234482
147,387.0,40.71273266,-74.0046073
148,388.0,40.749717753,-74.002950346
149,389.0,40.71044554,-73.96525063
150,390.0,40.69221589,-73.9842844
151,391.0,40.69760127,-73.99344559
152,392.0,40.695065,-73.987167
153,393.0,40.72299208,-73.97995466
154,394.0,40.72521311,-73.97768752
155,396.0,40.680342423,-73.9557689392
156,397.0,40.68415748,-73.96922273
157,398.0,40.69165183,-73.99997859999999
158,399.0,40.68851534,-73.9647628
159,400.0,40.71926081,-73.98178024
160,401.0,40.72019576,-73.98997825
161,402.0,40.740343200000005,-73.98955109
162,403.0,40.72502876,-73.99069656
163,405.0,40.739323,-74.008119
164,406.0,40.69512845,-73.99595065
165,407.0,40.700469,-73.991454
166,408.0,40.71076228,-73.99400398
167,409.0,40.6906495,-73.95643107
168,410.0,40.72066442,-73.98517977
169,411.0,40.72228087,-73.97668709
170,412.0,40.715815500000005,-73.99422366
171,414.0,40.70281858,-73.98765762
172,415.0,40.7047177,-74.00926027
173,416.0,40.68753406,-73.97265183
174,417.0,40.71291224,-74.01020234
175,418.0,40.70224,-73.982578
176,419.0,40.69580705,-73.97355569
177,420.0,40.68764484,-73.96968902
178,421.0,40.69573398,-73.97129668
179,422.0,40.770513,-73.988038
180,423.0,40.76584941,-73.98690506
181,426.0,40.71754834,-74.01322069
182,427.0,40.701907,-74.013942
183,428.0,40.72467721,-73.98783413
184,432.0,40.72621788,-73.98379855
185,434.0,40.74317449,-74.00366443
186,435.0,40.74173969,-73.99415556
187,436.0,40.68216564,-73.95399026
188,437.0,40.6809833854,-73.9500479759
189,438.0,40.72779126,-73.98564945
190,439.0,40.726280700000004,-73.98978041
191,440.0,40.75255434,-73.97282625
192,441.0,40.756014,-73.967416
193,442.0,40.746646999999996,-73.993915
194,443.0,40.70853074,-73.96408963
195,445.0,40.72740794,-73.98142006
196,446.0,40.74487634,-73.99529885
197,447.0,40.76370739,-73.9851615
198,448.0,40.75660359,-73.9979009
199,450.0,40.76227205,-73.98788205
200,453.0,40.74475148,-73.99915362
201,454.0,40.75455731,-73.96592976
202,455.0,40.75001986,-73.96905301
203,456.0,40.75971079999999,-73.97402311
204,457.0,40.76695317,-73.98169333
205,458.0,40.751396,-74.00522600000001
206,459.0,40.746745000000004,-74.007756
207,460.0,40.71285887,-73.96590294
208,461.0,40.73587678,-73.98205027
209,462.0,40.74691959,-74.00451887
210,464.0,40.75934501,-73.96759673
211,465.0,40.75513557,-73.98658032
212,466.0,40.74395411,-73.99144871
213,467.0,40.68312489,-73.97895137
214,468.0,40.7652654,-73.98192338
215,469.0,40.76344058,-73.98268129
216,470.0,40.74345335,-74.00004031
217,471.0,40.71286844,-73.95698119
218,472.0,40.745712100000006,-73.98194829
219,473.0,40.72110063,-73.99192540000001
220,474.0,40.7451677,-73.98683077
221,476.0,40.74394314,-73.97966069
222,477.0,40.75640548,-73.9900262
223,478.0,40.76030096,-73.99884222
224,479.0,40.76019252,-73.9912551
225,480.0,40.76669671,-73.99061728
226,481.0,40.71260486,-73.96264403
227,482.0,40.73935542,-73.99931783
228,483.0,40.73223272,-73.98889957
229,484.0,40.75500254,-73.98014437
230,485.0,40.75038009,-73.98338988
231,486.0,40.7462009,-73.98855723
232,487.0,40.73314259,-73.97573881
233,488.0,40.75645824,-73.99372222
234,489.0,40.75066386,-74.00176802
235,490.0,40.751551,-73.993934
236,491.0,40.74096374,-73.98602213
237,492.0,40.75019995,-73.99093085
238,493.0,40.7568001,-73.98291153
239,494.0,40.74734825,-73.99723551
240,495.0,40.76269882,-73.99301222
241,496.0,40.73726186,-73.99238967
242,497.0,40.73704984,-73.99009296
243,498.0,40.74854862,-73.98808416
244,499.0,40.76915505,-73.98191841
245,500.0,40.76228826,-73.98336183
246,501.0,40.744219,-73.97121214
247,502.0,40.714215,-73.981346
248,503.0,40.73827428,-73.98751968
249,504.0,40.73221853,-73.98165557
250,505.0,40.74901271,-73.98848395
251,507.0,40.73912601,-73.97973776
252,508.0,40.76341379,-73.99667444
253,509.0,40.7454973,-74.00197139
254,510.0,40.7606597,-73.98042047
255,511.0,40.72938685,-73.97772429
256,512.0,40.750072700000004,-73.99839279
257,513.0,40.768254,-73.988639
258,514.0,40.76087502,-74.00277668
259,515.0,40.76009437,-73.99461843
260,516.0,40.75206862,-73.96784384
261,517.0,40.751581,-73.97791
262,518.0,40.74780373,-73.97344190000001
263,519.0,40.751872999999996,-73.97770600000001
264,520.0,40.75992262,-73.97648516
265,522.0,40.75714758,-73.97207836
266,523.0,40.75466591,-73.99138152
267,524.0,40.75527307,-73.98316936
268,525.0,40.75594159,-74.0021163
269,526.0,40.74765947,-73.98490707
270,528.0,40.74290902,-73.97706058
271,529.0,40.75756989999999,-73.99098507
272,530.0,40.771496710544405,-73.99046033620834
273,531.0,40.71893904,-73.99266288
274,532.0,40.710451,-73.960876
275,533.0,40.75299641,-73.98721619
276,534.0,40.70255065,-74.0127234
277,536.0,40.74144387,-73.97536082
278,537.0,40.74025878,-73.98409214
279,539.0,40.71534825,-73.96024116
280,540.0,40.74311555376486,-73.98215353488922
281,545.0,40.736502,-73.97809472
282,546.0,40.74444921,-73.98303529
283,2000.0,40.70255088,-73.98940236
284,2002.0,40.716887,-73.96319799999999
285,2003.0,40.73381219196632,-73.9805442094803
286,2005.0,40.70531194,-73.97100056
287,2006.0,40.76590936,-73.97634151
288,2008.0,40.70569254,-74.01677685
289,2009.0,40.71117444,-73.99682619
290,2010.0,40.72165481,-74.00234737
291,2012.0,40.739445,-73.97680600000001
292,2017.0,40.75022392,-73.97121414
293,2021.0,40.75929124,-73.98859651
294,2022.0,40.759107,-73.959223
295,2023.0,40.75968085,-73.97031366
296,3002.0,40.711512,-74.01575600000001
297,3016.0,40.72036775298455,-73.96165072917937
298,3040.0,40.66979964220026,-73.99497985839844
299,3041.0,40.67890679,-73.94142771
300,3042.0,40.6794268,-73.92989109999999
301,3043.0,40.6814598,-73.934903
302,3044.0,40.6800105,-73.938475
303,3046.0,40.682601,-73.938037
304,3047.0,40.682368700000005,-73.944118
305,3048.0,40.684020000000004,-73.94977
306,3049.0,40.68488,-73.96304
307,3050.0,40.6851532,-73.94111
308,3052.0,40.686312,-73.935775
309,3053.0,40.6900815,-73.94791500000001
310,3054.0,40.6894932,-73.942061
311,3055.0,40.68833370000001,-73.950916
312,3056.0,40.69072549,-73.95133465
313,3057.0,40.69128258,-73.9452416
314,3058.0,40.69237074,-73.93705428
315,3059.0,40.693398200000004,-73.939877
316,3060.0,40.69425403,-73.94626915
317,3061.0,40.69622937,-73.94371094
318,3062.0,40.69539817,-73.94954908
319,3063.0,40.69527008,-73.95238108
320,3064.0,40.69681963,-73.93756926
321,3065.0,40.70029511,-73.95032283
322,3066.0,40.69957608,-73.94708417
323,3067.0,40.7016657,-73.9437303
324,3068.0,40.7031724,-73.940636
325,3069.0,40.70411791,-73.94818595
326,3070.0,40.70510918,-73.94407279
327,3071.0,40.70538077,-73.94976519
328,3072.0,40.70583339,-73.94644578
329,3074.0,40.70767788,-73.94016171
330,3075.0,40.70708701,-73.95796783
331,3076.0,40.70870368,-73.9448625
332,3077.0,40.70877084,-73.95095259
333,3078.0,40.70924826276157,-73.96063148975372
334,3080.0,40.709340000000005,-73.95608
335,3081.0,40.711863,-73.944024
336,3082.0,40.71167351,-73.95141312
337,3083.0,40.71247661,-73.94100005
338,3085.0,40.714690000000004,-73.95739
339,3086.0,40.715143,-73.944507
340,3087.0,40.71413311,-73.95234386
341,3088.0,40.7160751,-73.95202900000001
342,3091.0,40.71764,-73.94882
343,3092.0,40.7190095,-73.95852515
344,3093.0,40.71745169,-73.95850939
345,3094.0,40.7169811,-73.94485918
346,3095.0,40.71929301,-73.94500379
347,3096.0,40.71924,-73.95241999999999
348,3100.0,40.724812564400175,-73.94752621650694
349,3101.0,40.72079821,-73.95484712
350,3102.0,40.72179134,-73.95041540000001
351,3105.0,40.724055,-73.955736
352,3106.0,40.72325,-73.94308000000001
353,3107.0,40.72311651,-73.95212324
354,3108.0,40.725570000000005,-73.94434
355,3109.0,40.72606,-73.95621
356,3110.0,40.72708584,-73.95299117
357,3112.0,40.72906,-73.95779
358,3113.0,40.730259999999994,-73.95394
359,3115.0,40.73232194,-73.9550858
360,3116.0,40.732659999999996,-73.95826
361,3117.0,40.735640000000004,-73.95866
362,3118.0,40.73555,-73.95284000000001
363,3119.0,40.74232744,-73.95411749
364,3121.0,40.74524768,-73.94733276
365,3122.0,40.74436328706688,-73.95587325096129
366,3123.0,40.74469738,-73.93540375
367,3124.0,40.74731,-73.95451
368,3125.0,40.74708586,-73.94977234
369,3126.0,40.74718234,-73.9432635
370,3127.0,40.74966,-73.9521
371,3128.0,40.75052534,-73.94594845
372,3129.0,40.75110165,-73.94073717
373,3130.0,40.75325964,-73.94335788
374,3131.0,40.76712840349542,-73.96224617958069
375,3132.0,40.76350532,-73.97109243
376,3134.0,40.76312584,-73.96526895
377,3135.0,40.77112927,-73.95772297
378,3136.0,40.766368,-73.971518
379,3137.0,40.77282817,-73.96685276
380,3139.0,40.77118287540658,-73.96409422159195
381,3140.0,40.77140426,-73.9535166
382,3141.0,40.76500525,-73.95818491
383,3142.0,40.761227399999996,-73.96094022
384,3143.0,40.77632142182271,-73.96427392959596
385,3144.0,40.77677702,-73.95900970000001
386,3145.0,40.77862688,-73.95772073
387,3146.0,40.77573034,-73.9567526
388,3147.0,40.77801203,-73.95407149
389,3148.0,40.77565541,-73.95068615
390,3150.0,40.77536905,-73.94803392
391,3151.0,40.7728384,-73.94989233
392,3152.0,40.76873687,-73.96119945
393,3153.0,40.76817546742245,-73.95910263061523
394,3154.0,40.77314236,-73.95856158
395,3155.0,40.76440023,-73.96648977
396,3156.0,40.76663814,-73.95348296
397,3157.0,40.77518615,-73.94446054
398,3158.0,40.77163851,-73.98261428
399,3159.0,40.77492513,-73.98266566
400,3160.0,40.77896784,-73.97374737
401,3161.0,40.7801839724239,-73.97728532552719
402,3162.0,40.78339981,-73.98093133
403,3163.0,40.7734066,-73.97782542
404,3164.0,40.7770575,-73.97898475
405,3165.0,40.77579376683666,-73.97620573639871
406,3166.0,40.780577990103346,-73.98562431335448
407,3167.0,40.779668090073116,-73.98093044757842
408,3168.0,40.78472675,-73.96961715
409,3169.0,40.78720869,-73.98128127
410,3170.0,40.78499979,-73.97283406
411,3171.0,40.78524672,-73.97667321
412,3172.0,40.7785669,-73.97754961
413,3173.0,40.777507027547976,-73.98888587951659
414,3175.0,40.77748046,-73.98288594
415,3177.0,40.7867947,-73.977112
416,3178.0,40.78414472,-73.98362492
417,3179.0,40.698617,-73.941342
418,3182.0,40.686931,-74.016966
419,3221.0,40.743,-73.93561
420,3223.0,40.758996559605116,-73.96865397691727
421,3226.0,40.78275,-73.97137
422,3231.0,40.76780080148132,-73.96592080593109
423,3232.0,40.68962188790333,-73.98304268717766
424,3233.0,40.75724567911726,-73.97805914282799
425,3235.0,40.752165280621966,-73.97992193698882
426,3236.0,40.75898481399634,-73.99379968643187
427,3241.0,40.686203000000006,-73.944694
428,3242.0,40.69102925677968,-73.99183362722397
429,3243.0,40.75892386377695,-73.96226227283478
430,3244.0,40.73143724085228,-73.99490341544151
431,3245.0,40.71644423134479,-73.9823305606842
432,3246.0,40.694281141397326,-73.99230033159256
433,3249.0,40.680356084043396,-73.94767910242079
434,3250.0,40.716909780459645,-73.98383796215056
435,3254.0,40.69231660719192,-74.01486575603484
436,3255.0,40.7505853470215,-73.9946848154068
437,3256.0,40.7277140777778,-74.01129573583603
438,3258.0,40.750181563256824,-74.00218427181244
439,3259.0,40.74937024193277,-73.99923384189607
440,3260.0,40.72706363348306,-73.99662137031554
441,3263.0,40.729514962249496,-73.99075269699097
442,3282.0,40.78307,-73.95939
443,3283.0,40.7882213,-73.97041561
444,3284.0,40.781410700190015,-73.95595908164978
445,3285.0,40.78839,-73.9747
446,3286.0,40.7806284,-73.9521667
447,3287.0,40.789621999999994,-73.97757
448,3288.0,40.778301,-73.9488134
449,3289.0,40.79017948095081,-73.97288918495178
450,3290.0,40.7779453,-73.94604100000001
451,3292.0,40.785785100000005,-73.957481
452,3293.0,40.7921,-73.9739
453,3294.0,40.7835016,-73.955327
454,3295.0,40.791270000000004,-73.964839
455,3296.0,40.78245417527987,-73.94891962409021
456,3297.0,40.668662700000006,-73.97988067
457,3298.0,40.686371,-73.99383324
458,3299.0,40.788129999999995,-73.95206
459,3300.0,40.66514681533792,-73.97637605667114
460,3301.0,40.7919557,-73.968087
461,3302.0,40.7969347,-73.9643412291
462,3303.0,40.6849894,-73.99440329
463,3304.0,40.668127,-73.98377641
464,3305.0,40.781122299341654,-73.94965589046478
465,3306.0,40.666207799999995,-73.98199886
466,3307.0,40.7941654,-73.974124
467,3308.0,40.686175799999994,-73.99645295
468,3309.0,40.7859201,-73.94860294
469,3310.0,40.663779,-73.98396846
470,3311.0,40.68763155,-74.0016256
471,3312.0,40.78172120000001,-73.94594000000001
472,3313.0,40.666318100000005,-73.9854617
473,3314.0,40.7937704,-73.971888
474,3315.0,40.684751399999996,-73.99917254
475,3317.0,40.6686273,-73.98700053
476,3318.0,40.7839636,-73.94716729999999
477,3319.0,40.666287,-73.98895053
478,3320.0,40.794066608185524,-73.96286845207214
479,3321.0,40.683116399999996,-73.99785267
480,3322.0,40.668603000000004,-73.99043940000001
481,3323.0,40.798185600000004,-73.96059090060001
482,3324.0,40.6685455,-73.99333264
483,3325.0,40.7849032,-73.950503
484,3326.0,40.67434,-74.00194698
485,3327.0,40.787721399999995,-73.94728331
486,3328.0,40.795,-73.9645
487,3329.0,40.6829151,-73.99318208
488,3330.0,40.672505799999996,-74.00494695
489,3331.0,40.8013434,-73.97114574390001
490,3332.0,40.68199044270703,-73.99079024791719
491,3333.0,40.6747055,-74.00755720000001
492,3335.0,40.6772744,-73.98282002
493,3336.0,40.787801,-73.953559
494,3337.0,40.67363551341504,-74.01195555925368
495,3338.0,40.786258600000004,-73.94552579
496,3339.0,40.6765304,-73.97846879
497,3340.0,40.6753274,-74.0100698
498,3341.0,40.795346,-73.96186
499,3342.0,40.677774799999995,-74.0094613
500,3343.0,40.7997568,-73.9621128676
501,3344.0,40.679043,-74.011169
502,3345.0,40.78948541553215,-73.9524292945862
503,3346.0,40.675146838709786,-73.9752320945263
504,3347.0,40.6773429,-74.01275056
505,3348.0,40.677236,-74.015665
506,3349.0,40.6729679,-73.97087984
507,3350.0,40.797372100000004,-73.97041192
508,3351.0,40.7869946,-73.94164802
509,3352.0,40.67267243410948,-74.00879524648191
510,3354.0,40.668132,-73.97363831
511,3355.0,40.768008893059466,-73.96845281124116
512,3356.0,40.7746671,-73.98470567
513,3357.0,40.80083629999999,-73.9664492472
514,3358.0,40.671197799999995,-73.97484126
515,3359.0,40.7691572,-73.96703464
516,3360.0,40.7829391,-73.9786517
517,3361.0,40.6740886,-73.9787282
518,3362.0,40.7781314,-73.96069399
519,3363.0,40.7904828,-73.95033068
520,3364.0,40.6751622,-73.9814832
521,3365.0,40.67038370000001,-73.97839676
522,3366.0,40.8021174,-73.9681805305
523,3367.0,40.792255299999994,-73.95249933
524,3368.0,40.672815500000006,-73.98352355
525,3369.0,40.7724607,-73.9468208
526,3370.0,40.7727966,-73.95577801
527,3371.0,40.674613422475815,-73.98501142859459
528,3372.0,40.7689738,-73.95482273
529,3373.0,40.675070500000004,-73.98775226
530,3374.0,40.799484,-73.955613
531,3375.0,40.7699426,-73.96060712
532,3376.0,40.76471851944339,-73.96222069859505
533,3377.0,40.6786115,-73.99037292
534,3378.0,40.773763,-73.96222088
535,3379.0,40.790305100000005,-73.94755757
536,3381.0,40.6777287,-73.99364123
537,3382.0,40.680611,-73.99475825
538,3383.0,40.804213,-73.96699104
539,3384.0,40.678724200000005,-73.99599099
540,3386.0,40.6809591,-73.99905709
541,3387.0,40.79343370000001,-73.94945003
542,3388.0,40.6828003,-73.99990419
543,3389.0,40.6830456,-74.00348559
544,3390.0,40.79329668,-73.9432083
545,3391.0,40.7892529,-73.93956237
546,3392.0,40.681211700000006,-74.00860912
547,3393.0,40.67943270000001,-74.00785041
548,3394.0,40.6769993,-74.00647134
549,3395.0,40.6763744,-74.00324957
550,3396.0,40.6783563,-74.00014502
551,3397.0,40.6763947,-73.99869893
552,3398.0,40.67469570000001,-73.99785768
553,3399.0,40.67260298150126,-73.98983001708984
554,3400.0,40.796153499999996,-73.94782145
555,3401.0,40.6724811,-73.99331394
556,3402.0,40.6902375,-73.99203074
557,3403.0,40.6705135,-73.98876585
558,3404.0,40.670492200000005,-73.98541675
559,3405.0,40.670483600000004,-73.98208968
560,3407.0,40.67909799721684,-73.98765474557877
561,3408.0,40.6881529,-73.99520919
562,3409.0,40.686744299999994,-73.99063168
563,3410.0,40.686444200000004,-73.98759104
564,3411.0,40.6849668,-73.98620772
565,3412.0,40.6853761,-73.98302136
566,3413.0,40.6827549,-73.98258555
567,3414.0,40.680944723477296,-73.97567331790923
568,3415.0,40.6793307,-73.97519523
569,3416.0,40.67761470000001,-73.97324283
570,3417.0,40.6795766,-73.97854971
571,3418.0,40.675020700000005,-73.97111473
572,3419.0,40.67927879999999,-73.98154004
573,3420.0,40.6802133,-73.98432695
574,3421.0,40.6843549,-73.98901629
575,3422.0,40.6859296,-74.00242364
576,3423.0,40.6610633719006,-73.97945255041121
577,3424.0,40.791976,-73.945993
578,3425.0,40.789210499999996,-73.94370784
579,3427.0,40.72430527250332,-73.99600982666016
580,3429.0,40.68506807308177,-73.97790759801863
581,3430.0,40.71907891179564,-73.94223690032959
582,3431.0,40.746524,-73.977885
583,3432.0,40.66906013501107,-73.99463653564453
584,3434.0,40.790254173304184,-73.97718340158461
585,3435.0,40.718821999999996,-73.99596
586,3436.0,40.721319,-74.010065
587,3437.0,40.793134809866636,-73.97700369358063
588,3440.0,40.692418292578466,-73.98949474096298
589,3441.0,40.752957,-74.00264
590,3443.0,40.76132983124814,-73.97982001304626
591,3449.0,40.72146256229816,-73.94800901412964
592,3452.0,40.71915571696044,-73.94885390996933
593,3453.0,40.71335226222875,-73.9491033554077
594,3454.0,40.71036854235229,-73.94705951213838
595,3456.0,40.716380319735606,-73.94821286201476
596,3457.0,40.763025942805186,-73.97209525108337
597,3458.0,40.76309387270797,-73.97835016250609
598,3459.0,40.75763227739443,-73.9693057537079
599,3461.0,40.71485150526252,-74.01122331619263
600,3462.0,40.75118387463277,-73.97138714790343
601,3463.0,40.735367055605394,-73.98797392845155
602,3466.0,40.75668720603179,-73.98257732391356
603,3467.0,40.72494672359416,-74.00165855884552
604,3469.0,40.73181401720966,-73.95995020866394
605,3472.0,40.742753828659026,-74.00747358798982
606,3474.0,40.7252556952547,-74.00412082672119
607,3477.0,40.65539977447831,-74.0106278657913
608,3478.0,40.65708866668485,-74.00870203971863
609,3479.0,40.68512559515415,-74.02535319328308
610,3486.0,40.68841742754083,-73.98451656103134
611,3489.0,40.710699946313866,-74.00354146957396
612,3490.0,40.796879,-73.93726099999999
613,3491.0,40.797470000000004,-73.93504
614,3492.0,40.8005385,-73.9419949
615,3493.0,40.799139000000004,-73.9389152
616,3494.0,40.797911,-73.9423
617,3495.0,40.79456629999999,-73.9362541
618,3496.0,40.7923272,-73.9383
619,3497.0,40.794987899999995,-73.9333349
620,3498.0,40.7974772,-73.9311847
621,3499.0,40.8006721,-73.9349
622,3500.0,40.7989445,-73.944846
623,3501.0,40.801486600000004,-73.9442507
624,3502.0,40.79541210000001,-73.9441232
625,3503.0,40.80295,-73.942954
626,3504.0,40.802926299999996,-73.9379
627,3505.0,40.805726,-73.936322
628,3506.0,40.8013066,-73.93981670000001
629,3507.0,40.8045555,-73.93968609999999
630,3508.0,40.809725,-73.953149
631,3509.0,40.8011939,-73.9500739
632,3510.0,40.8078316,-73.949373
633,3511.0,40.802535,-73.9532423
634,3512.0,40.7747175,-73.93378940000001
635,3513.0,40.774645,-73.92370600000001
636,3514.0,40.7767,-73.927631
637,3515.0,40.774591,-73.918544
638,3516.0,40.76991760000001,-73.91840570000001
639,3517.0,40.771152799999996,-73.9170074
640,3518.0,40.808442,-73.94520870000001
641,3520.0,40.804372,-73.951475
642,3521.0,40.7987859,-73.9523
643,3522.0,40.7701477,-73.9120938
644,3523.0,40.7729,-73.91614200000001
645,3524.0,40.777455200000006,-73.9225403
646,3525.0,40.776165,-73.9153175
647,3526.0,40.7747878,-73.91255509999999
648,3527.0,40.806979999999996,-73.94174699999999
649,3528.0,40.771393700000004,-73.9077436
650,3529.0,40.8107922,-73.9430681
651,3530.0,40.7787185,-73.9145645
652,3531.0,40.8125511,-73.9492286
653,3532.0,40.78145,-73.9183302
654,3533.0,40.8114323,-73.95187759999999
655,3534.0,40.805159,-73.95469200000001
656,3535.0,40.804038,-73.945925
657,3536.0,40.8082,-73.9641
658,3537.0,40.68097410000001,-73.97100970000001
659,3538.0,40.802692,-73.96295
660,3539.0,40.8067581,-73.9607082
661,3540.0,40.81,-73.9551508
662,3541.0,40.813358,-73.956461
663,3542.0,40.8086249,-73.9596214
664,3543.0,40.81028506306003,-73.95736455917357
665,3544.0,40.6804836,-73.9646795
666,3545.0,40.8120562,-73.9612547
667,3546.0,40.67919439999999,-73.95879029999999
668,3547.0,40.8143256,-73.9590255
669,3549.0,40.678045000000004,-73.962408
670,3551.0,40.795508,-73.94160600000001
671,3552.0,40.805973,-73.964928
672,3553.0,40.801694,-73.957145
673,3554.0,40.7552433,-73.94856779999999
674,3555.0,40.751047,-73.93796999999999
675,3556.0,40.752708500000004,-73.9397405
676,3557.0,40.75742,-73.945133
677,3558.0,40.6794388,-73.96804379999999
678,3559.0,40.7576314,-73.9391224
679,3560.0,40.754876,-73.934326
680,3561.0,40.7531106,-73.9279917
681,3562.0,40.676519799999994,-73.9596082
682,3563.0,40.757186,-73.93271899999999
683,3564.0,40.760185299999996,-73.9362726
684,3565.0,40.7614376,-73.9411265
685,3566.0,40.7596276,-73.93214549999999
686,3567.0,40.76274420000001,-73.9391141
687,3568.0,40.756933200000006,-73.92622309999999
688,3569.0,40.6758324,-73.95616770000001
689,3570.0,40.7557327,-73.92366109999999
